model,dataset,pred_len,mse,mae
ME-LLM,ETTh1,96,0.395,0.407
ME-LLM,ETTh1,192,0.423,0.425
ME-LLM,ETTh1,336,0.454,0.463
ME-LLM,ETTh1,720,0.463,0.472
ME-LLM,ETTh2,96,0.302,0.349
ME-LLM,ETTh2,192,0.379,0.396
ME-LLM,ETTh2,336,0.396,0.427
ME-LLM,ETTh2,720,0.402,0.436
ME-LLM,ETTm1,96,0.302,0.348
ME-LLM,ETTm1,192,0.346,0.375
ME-LLM,ETTm1,336,0.363,0.399
ME-LLM,ETTm1,720,0.439,0.441
ME-LLM,ETTm2,96,0.187,0.273
ME-LLM,ETTm2,192,0.251,0.312
ME-LLM,ETTm2,336,0.319,0.357
ME-LLM,ETTm2,720,0.365,0.391
ME-LLM,Weather,96,0.175,0.201
ME-LLM,Weather,192,0.217,0.251
ME-LLM,Weather,336,0.262,0.279
ME-LLM,Weather,720,0.346,0.352
ME-LLM,Traffic,96,0.403,0.276
ME-LLM,Traffic,192,0.415,0.289
ME-LLM,Traffic,336,0.421,0.29
ME-LLM,Traffic,720,0.432,0.295
